round,stage,detail,cid,seconds
47,client_pedersen_commit,Pedersen vector commitment,2,2.1787257492542267
47,client_receipt_sign,sign upload receipt,2,0.0006207972764968872
47,client_upload_pack,build upload message,2,0.011300511658191681
47,client_weight_compute,client aggregation weight,4,3.4689903259277344e-05
47,client_local_train,local SGD training,4,3.306861534714699
47,client_model_delta,weighted local model delta,4,0.0004435107111930847
47,client_quant_encode,fixed-point quantization and signed encoding,4,7.03856348991394e-05
47,client_masking,xMask = x + m,4,2.8543174266815186e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.53217403590679
47,client_cipher_hash,hash encrypted vector,4,0.024911366403102875
47,client_pedersen_commit,Pedersen vector commitment,4,2.2331470623612404
47,client_receipt_sign,sign upload receipt,4,0.0006334558129310608
47,client_upload_pack,build upload message,4,0.011789783835411072
47,client_weight_compute,client aggregation weight,1,3.699213266372681e-05
47,client_local_train,local SGD training,1,3.3152317479252815
47,client_model_delta,weighted local model delta,1,0.00044370442628860474
47,client_quant_encode,fixed-point quantization and signed encoding,1,7.004290819168091e-05
47,client_masking,xMask = x + m,1,1.8812716007232666e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.539833329617977
47,client_cipher_hash,hash encrypted vector,1,0.024640314280986786
47,client_pedersen_commit,Pedersen vector commitment,1,2.2509365677833557
47,client_receipt_sign,sign upload receipt,1,0.0006240382790565491
47,client_upload_pack,build upload message,1,0.011888384819030762
47,client_weight_compute,client aggregation weight,5,3.719329833984375e-05
47,client_local_train,local SGD training,5,3.431969277560711
47,client_model_delta,weighted local model delta,5,0.0008662194013595581
47,client_quant_encode,fixed-point quantization and signed encoding,5,0.00019112229347229004
47,client_masking,xMask = x + m,5,8.583813905715942e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.60526116192341
47,client_cipher_hash,hash encrypted vector,5,0.024369187653064728
47,client_pedersen_commit,Pedersen vector commitment,5,2.2777593210339546
47,client_receipt_sign,sign upload receipt,5,0.000614754855632782
47,client_upload_pack,build upload message,5,0.011272698640823364
48,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.70418779551983
48,client_weight_compute,client aggregation weight,3,3.328174352645874e-05
48,client_local_train,local SGD training,3,3.3360018506646156
48,client_model_delta,weighted local model delta,3,0.0004921406507492065
48,client_quant_encode,fixed-point quantization and signed encoding,3,8.086860179901123e-05
48,client_masking,xMask = x + m,3,1.975148916244507e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.47232299298048
48,client_cipher_hash,hash encrypted vector,3,0.024280965328216553
48,client_pedersen_commit,Pedersen vector commitment,3,2.1634031385183334
48,client_receipt_sign,sign upload receipt,3,0.0006261691451072693
48,client_upload_pack,build upload message,3,0.012226000428199768
48,client_weight_compute,client aggregation weight,2,2.7641654014587402e-05
48,client_local_train,local SGD training,2,3.4384010657668114
48,client_model_delta,weighted local model delta,2,0.00045505911111831665
48,client_quant_encode,fixed-point quantization and signed encoding,2,7.129460573196411e-05
48,client_masking,xMask = x + m,2,3.0092895030975342e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.56881981343031
48,client_cipher_hash,hash encrypted vector,2,0.024830877780914307
48,client_pedersen_commit,Pedersen vector commitment,2,2.149744473397732
48,client_receipt_sign,sign upload receipt,2,0.0006207674741744995
48,client_upload_pack,build upload message,2,0.01140538603067398
48,client_weight_compute,client aggregation weight,1,4.8100948333740234e-05
48,client_local_train,local SGD training,1,3.3840404003858566
48,client_model_delta,weighted local model delta,1,0.0004854649305343628
48,client_quant_encode,fixed-point quantization and signed encoding,1,8.188188076019287e-05
48,client_masking,xMask = x + m,1,1.9982457160949707e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.698647134006023
48,client_cipher_hash,hash encrypted vector,1,0.024423308670520782
48,client_pedersen_commit,Pedersen vector commitment,1,2.2093828693032265
48,client_receipt_sign,sign upload receipt,1,0.0006085038185119629
48,client_upload_pack,build upload message,1,0.011849135160446167
48,client_weight_compute,client aggregation weight,5,4.038959741592407e-05
48,client_local_train,local SGD training,5,3.4180067107081413
48,client_model_delta,weighted local model delta,5,0.0004393234848976135
48,client_quant_encode,fixed-point quantization and signed encoding,5,7.267296314239502e-05
48,client_masking,xMask = x + m,5,3.0547380447387695e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.878129795193672
48,client_cipher_hash,hash encrypted vector,5,0.02473299950361252
48,client_pedersen_commit,Pedersen vector commitment,5,2.2457325905561447
48,client_receipt_sign,sign upload receipt,5,0.0006120800971984863
48,client_upload_pack,build upload message,5,0.011258788406848907
48,client_weight_compute,client aggregation weight,4,5.852431058883667e-05
48,client_local_train,local SGD training,4,3.3402301371097565
48,client_model_delta,weighted local model delta,4,0.00042717158794403076
48,client_quant_encode,fixed-point quantization and signed encoding,4,7.301568984985352e-05
48,client_masking,xMask = x + m,4,3.2670795917510986e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.926171146333218
48,client_cipher_hash,hash encrypted vector,4,0.024966605007648468
48,client_pedersen_commit,Pedersen vector commitment,4,2.309443734586239
48,client_receipt_sign,sign upload receipt,4,0.0006069168448448181
48,client_upload_pack,build upload message,4,0.011688828468322754
49,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.828324511647224
49,client_weight_compute,client aggregation weight,3,4.0762126445770264e-05
49,client_local_train,local SGD training,3,3.542608566582203
49,client_model_delta,weighted local model delta,3,0.0004643648862838745
49,client_quant_encode,fixed-point quantization and signed encoding,3,7.907301187515259e-05
49,client_masking,xMask = x + m,3,2.025812864303589e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.42377681285143
49,client_cipher_hash,hash encrypted vector,3,0.024264782667160034
49,client_pedersen_commit,Pedersen vector commitment,3,2.125061348080635
49,client_receipt_sign,sign upload receipt,3,0.0006107166409492493
49,client_upload_pack,build upload message,3,0.012202836573123932
49,client_weight_compute,client aggregation weight,1,4.353374242782593e-05
49,client_local_train,local SGD training,1,3.5820140838623047
49,client_model_delta,weighted local model delta,1,0.0004515647888183594
49,client_quant_encode,fixed-point quantization and signed encoding,1,8.571892976760864e-05
49,client_masking,xMask = x + m,1,1.8641352653503418e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.551686100661755
49,client_cipher_hash,hash encrypted vector,1,0.024749867618083954
49,client_pedersen_commit,Pedersen vector commitment,1,2.2147554382681847
49,client_receipt_sign,sign upload receipt,1,0.0006113797426223755
49,client_upload_pack,build upload message,1,0.011773474514484406
49,client_weight_compute,client aggregation weight,2,4.065781831741333e-05
49,client_local_train,local SGD training,2,3.708602361381054
49,client_model_delta,weighted local model delta,2,0.00045619159936904907
49,client_quant_encode,fixed-point quantization and signed encoding,2,7.78883695602417e-05
49,client_masking,xMask = x + m,2,3.201514482498169e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.628650955855846
49,client_cipher_hash,hash encrypted vector,2,0.024917595088481903
49,client_pedersen_commit,Pedersen vector commitment,2,2.2180216535925865
49,client_receipt_sign,sign upload receipt,2,0.0007315054535865784
49,client_upload_pack,build upload message,2,0.012352094054222107
49,client_weight_compute,client aggregation weight,4,5.179643630981445e-05
49,client_local_train,local SGD training,4,3.582840658724308
49,client_model_delta,weighted local model delta,4,0.0004607364535331726
49,client_quant_encode,fixed-point quantization and signed encoding,4,7.674098014831543e-05
49,client_masking,xMask = x + m,4,3.533065319061279e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.689353093504906
49,client_cipher_hash,hash encrypted vector,4,0.02470460534095764
49,client_pedersen_commit,Pedersen vector commitment,4,2.2831463366746902
49,client_receipt_sign,sign upload receipt,4,0.0006196126341819763
49,client_upload_pack,build upload message,4,0.01224779337644577
49,client_weight_compute,client aggregation weight,5,2.086162567138672e-05
49,client_local_train,local SGD training,5,3.613221824169159
49,client_model_delta,weighted local model delta,5,0.00046759098768234253
49,client_quant_encode,fixed-point quantization and signed encoding,5,7.977336645126343e-05
49,client_masking,xMask = x + m,5,3.388524055480957e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.80835299193859
49,client_cipher_hash,hash encrypted vector,5,0.02404550462961197
49,client_pedersen_commit,Pedersen vector commitment,5,2.26984853297472
49,client_receipt_sign,sign upload receipt,5,0.0006041452288627625
49,client_upload_pack,build upload message,5,0.012041561305522919
50,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.872347429394722
50,client_weight_compute,client aggregation weight,3,2.1845102310180664e-05
50,client_local_train,local SGD training,3,3.2890050038695335
50,client_model_delta,weighted local model delta,3,0.0005078613758087158
50,client_quant_encode,fixed-point quantization and signed encoding,3,8.039921522140503e-05
50,client_masking,xMask = x + m,3,1.9006431102752686e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.587942101061344
50,client_cipher_hash,hash encrypted vector,3,0.024605192244052887
50,client_pedersen_commit,Pedersen vector commitment,3,2.288839392364025
50,client_receipt_sign,sign upload receipt,3,0.0006151571869850159
50,client_upload_pack,build upload message,3,0.011895380914211273
50,client_weight_compute,client aggregation weight,2,5.06862998008728e-05
50,client_local_train,local SGD training,2,3.3470214158296585
50,client_model_delta,weighted local model delta,2,0.00044921785593032837
50,client_quant_encode,fixed-point quantization and signed encoding,2,7.082521915435791e-05
50,client_masking,xMask = x + m,2,3.0450522899627686e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.63884824514389
50,client_cipher_hash,hash encrypted vector,2,0.024917513132095337
50,client_pedersen_commit,Pedersen vector commitment,2,2.2877503037452698
50,client_receipt_sign,sign upload receipt,2,0.0006115362048149109
50,client_upload_pack,build upload message,2,0.011451095342636108
50,client_weight_compute,client aggregation weight,1,6.485730409622192e-05
50,client_local_train,local SGD training,1,3.331518828868866
50,client_model_delta,weighted local model delta,1,0.0004530400037765503
50,client_quant_encode,fixed-point quantization and signed encoding,1,7.178634405136108e-05
50,client_masking,xMask = x + m,1,1.792609691619873e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.73098197579384
50,client_cipher_hash,hash encrypted vector,1,0.02709066867828369
50,client_pedersen_commit,Pedersen vector commitment,1,2.4007164165377617
50,client_receipt_sign,sign upload receipt,1,0.0006381422281265259
50,client_upload_pack,build upload message,1,0.01170656830072403
50,client_weight_compute,client aggregation weight,5,3.676861524581909e-05
50,client_local_train,local SGD training,5,3.3435091450810432
50,client_model_delta,weighted local model delta,5,0.0004361867904663086
50,client_quant_encode,fixed-point quantization and signed encoding,5,7.246434688568115e-05
50,client_masking,xMask = x + m,5,3.0368566513061523e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.816529370844364
50,client_cipher_hash,hash encrypted vector,5,0.02611328661441803
50,client_pedersen_commit,Pedersen vector commitment,5,2.365685574710369
50,client_receipt_sign,sign upload receipt,5,0.0006286501884460449
50,client_upload_pack,build upload message,5,0.012051530182361603
50,client_weight_compute,client aggregation weight,4,5.904585123062134e-05
