round,stage,detail,cid,seconds
47,client_pedersen_commit,Pedersen vector commitment,4,2.362392757087946
47,client_receipt_sign,sign upload receipt,4,0.0006275884807109833
47,client_upload_pack,build upload message,4,0.013010799884796143
47,client_weight_compute,client aggregation weight,5,6.918609142303467e-05
47,client_local_train,local SGD training,5,3.4210019633173943
47,client_model_delta,weighted local model delta,5,0.00043484196066856384
47,client_quant_encode,fixed-point quantization and signed encoding,5,7.035210728645325e-05
47,client_masking,xMask = x + m,5,3.283843398094177e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.383110012859106
47,client_cipher_hash,hash encrypted vector,5,0.02350219339132309
47,client_pedersen_commit,Pedersen vector commitment,5,2.405910599976778
47,client_receipt_sign,sign upload receipt,5,0.0006312094628810883
47,client_upload_pack,build upload message,5,0.012992177158594131
47,client_weight_compute,client aggregation weight,1,5.375221371650696e-05
47,client_local_train,local SGD training,1,3.484665207564831
47,client_model_delta,weighted local model delta,1,0.00040050968527793884
47,client_quant_encode,fixed-point quantization and signed encoding,1,7.043033838272095e-05
47,client_masking,xMask = x + m,1,3.220513463020325e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.43470987677574
47,client_cipher_hash,hash encrypted vector,1,0.02385343238711357
47,client_pedersen_commit,Pedersen vector commitment,1,2.424585785716772
47,client_receipt_sign,sign upload receipt,1,0.0006018616259098053
47,client_upload_pack,build upload message,1,0.012568924576044083
48,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.494018748402596
48,client_weight_compute,client aggregation weight,3,4.4461339712142944e-05
48,client_local_train,local SGD training,3,3.3880455680191517
48,client_model_delta,weighted local model delta,3,0.00044135749340057373
48,client_quant_encode,fixed-point quantization and signed encoding,3,7.82012939453125e-05
48,client_masking,xMask = x + m,3,3.2514333724975586e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.302648548036814
48,client_cipher_hash,hash encrypted vector,3,0.023266740143299103
48,client_pedersen_commit,Pedersen vector commitment,3,2.3386568315327168
48,client_receipt_sign,sign upload receipt,3,0.0006522499024868011
48,client_upload_pack,build upload message,3,0.013015415519475937
48,client_weight_compute,client aggregation weight,2,4.824250936508179e-05
48,client_local_train,local SGD training,2,3.4923321455717087
48,client_model_delta,weighted local model delta,2,0.0004187151789665222
48,client_quant_encode,fixed-point quantization and signed encoding,2,6.879493594169617e-05
48,client_masking,xMask = x + m,2,3.006681799888611e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.28005877137184
48,client_cipher_hash,hash encrypted vector,2,0.023381300270557404
48,client_pedersen_commit,Pedersen vector commitment,2,2.3350550830364227
48,client_receipt_sign,sign upload receipt,2,0.00064115971326828
48,client_upload_pack,build upload message,2,0.012967891991138458
48,client_weight_compute,client aggregation weight,1,5.4329633712768555e-05
48,client_local_train,local SGD training,1,3.4576483704149723
48,client_model_delta,weighted local model delta,1,0.0003815479576587677
48,client_quant_encode,fixed-point quantization and signed encoding,1,7.837638258934021e-05
48,client_masking,xMask = x + m,1,2.903863787651062e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.316639721393585
48,client_cipher_hash,hash encrypted vector,1,0.023534145206212997
48,client_pedersen_commit,Pedersen vector commitment,1,2.360409263521433
48,client_receipt_sign,sign upload receipt,1,0.000621110200881958
48,client_upload_pack,build upload message,1,0.01293003186583519
48,client_weight_compute,client aggregation weight,5,6.25811517238617e-05
48,client_local_train,local SGD training,5,3.471523478627205
48,client_model_delta,weighted local model delta,5,0.0004010796546936035
48,client_quant_encode,fixed-point quantization and signed encoding,5,7.420778274536133e-05
48,client_masking,xMask = x + m,5,2.9359012842178345e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.422649525105953
48,client_cipher_hash,hash encrypted vector,5,0.023793034255504608
48,client_pedersen_commit,Pedersen vector commitment,5,2.4148249588906765
48,client_receipt_sign,sign upload receipt,5,0.0006085298955440521
48,client_upload_pack,build upload message,5,0.012555189430713654
48,client_weight_compute,client aggregation weight,4,4.1775405406951904e-05
48,client_local_train,local SGD training,4,3.4993348829448223
48,client_model_delta,weighted local model delta,4,0.00034854188561439514
48,client_quant_encode,fixed-point quantization and signed encoding,4,8.133426308631897e-05
48,client_masking,xMask = x + m,4,3.398209810256958e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.423919923603535
48,client_cipher_hash,hash encrypted vector,4,0.023854322731494904
48,client_pedersen_commit,Pedersen vector commitment,4,2.4244124107062817
48,client_receipt_sign,sign upload receipt,4,0.0005887262523174286
48,client_upload_pack,build upload message,4,0.012549050152301788
49,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.029336746782064
49,client_weight_compute,client aggregation weight,3,4.474818706512451e-05
49,client_local_train,local SGD training,3,3.4102306067943573
49,client_model_delta,weighted local model delta,3,0.00044484809041023254
49,client_quant_encode,fixed-point quantization and signed encoding,3,7.176771759986877e-05
49,client_masking,xMask = x + m,3,3.13781201839447e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.28008095175028
49,client_cipher_hash,hash encrypted vector,3,0.023372098803520203
49,client_pedersen_commit,Pedersen vector commitment,3,2.3261741548776627
49,client_receipt_sign,sign upload receipt,3,0.0006561689078807831
49,client_upload_pack,build upload message,3,0.013005197048187256
49,client_weight_compute,client aggregation weight,2,3.411248326301575e-05
49,client_local_train,local SGD training,2,3.469014633446932
49,client_model_delta,weighted local model delta,2,0.0003738030791282654
49,client_quant_encode,fixed-point quantization and signed encoding,2,7.677823305130005e-05
49,client_masking,xMask = x + m,2,4.396215081214905e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.353069473057985
49,client_cipher_hash,hash encrypted vector,2,0.02328169345855713
49,client_pedersen_commit,Pedersen vector commitment,2,2.376550603657961
49,client_receipt_sign,sign upload receipt,2,0.0006508864462375641
49,client_upload_pack,build upload message,2,0.012935947626829147
49,client_weight_compute,client aggregation weight,5,5.4016709327697754e-05
49,client_local_train,local SGD training,5,3.415248565375805
49,client_model_delta,weighted local model delta,5,0.0004076845943927765
49,client_quant_encode,fixed-point quantization and signed encoding,5,7.640942931175232e-05
49,client_masking,xMask = x + m,5,2.9042363166809082e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.39118142798543
49,client_cipher_hash,hash encrypted vector,5,0.023211762309074402
49,client_pedersen_commit,Pedersen vector commitment,5,2.399236585944891
49,client_receipt_sign,sign upload receipt,5,0.0006116665899753571
49,client_upload_pack,build upload message,5,0.012966156005859375
49,client_weight_compute,client aggregation weight,1,5.504488945007324e-05
49,client_local_train,local SGD training,1,3.4430248998105526
49,client_model_delta,weighted local model delta,1,0.00039549916982650757
49,client_quant_encode,fixed-point quantization and signed encoding,1,6.863102316856384e-05
49,client_masking,xMask = x + m,1,3.073364496231079e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.618239257484674
49,client_cipher_hash,hash encrypted vector,1,0.023738790303468704
49,client_pedersen_commit,Pedersen vector commitment,1,2.540848832577467
49,client_receipt_sign,sign upload receipt,1,0.0006156638264656067
49,client_upload_pack,build upload message,1,0.012491986155509949
49,client_weight_compute,client aggregation weight,4,3.9808452129364014e-05
49,client_local_train,local SGD training,4,3.40717863291502
49,client_model_delta,weighted local model delta,4,0.0004051700234413147
49,client_quant_encode,fixed-point quantization and signed encoding,4,7.744506001472473e-05
49,client_masking,xMask = x + m,4,3.064796328544617e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.796346593648195
49,client_cipher_hash,hash encrypted vector,4,0.023608803749084473
49,client_pedersen_commit,Pedersen vector commitment,4,2.6782315596938133
49,client_receipt_sign,sign upload receipt,4,0.0006059221923351288
49,client_upload_pack,build upload message,4,0.012475524097681046
50,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.31176707521081
50,client_weight_compute,client aggregation weight,3,4.439428448677063e-05
50,client_local_train,local SGD training,3,3.3898045606911182
50,client_model_delta,weighted local model delta,3,0.00041184574365615845
50,client_quant_encode,fixed-point quantization and signed encoding,3,7.694587111473083e-05
50,client_masking,xMask = x + m,3,3.236904740333557e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.263428695499897
50,client_cipher_hash,hash encrypted vector,3,0.023396823555231094
50,client_pedersen_commit,Pedersen vector commitment,3,2.313886784017086
50,client_receipt_sign,sign upload receipt,3,0.000647231936454773
50,client_upload_pack,build upload message,3,0.012949474155902863
50,client_weight_compute,client aggregation weight,2,4.9423426389694214e-05
50,client_local_train,local SGD training,2,3.4959860369563103
50,client_model_delta,weighted local model delta,2,0.00040571391582489014
50,client_quant_encode,fixed-point quantization and signed encoding,2,6.956607103347778e-05
50,client_masking,xMask = x + m,2,2.750381827354431e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.230424232780933
50,client_cipher_hash,hash encrypted vector,2,0.023393630981445312
50,client_pedersen_commit,Pedersen vector commitment,2,2.3035233914852142
50,client_receipt_sign,sign upload receipt,2,0.0006464160978794098
50,client_upload_pack,build upload message,2,0.012952998280525208
50,client_weight_compute,client aggregation weight,4,2.6591122150421143e-05
50,client_local_train,local SGD training,4,3.4364917501807213
50,client_model_delta,weighted local model delta,4,0.0003951527178287506
50,client_quant_encode,fixed-point quantization and signed encoding,4,6.924569606781006e-05
50,client_masking,xMask = x + m,4,3.0975788831710815e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.313275456428528
50,client_cipher_hash,hash encrypted vector,4,0.023833494633436203
50,client_pedersen_commit,Pedersen vector commitment,4,2.3499851636588573
50,client_receipt_sign,sign upload receipt,4,0.0006197206676006317
50,client_upload_pack,build upload message,4,0.012999042868614197
50,client_weight_compute,client aggregation weight,1,5.326792597770691e-05
50,client_local_train,local SGD training,1,3.462182279676199
50,client_model_delta,weighted local model delta,1,0.0003967210650444031
50,client_quant_encode,fixed-point quantization and signed encoding,1,6.934627890586853e-05
50,client_masking,xMask = x + m,1,3.030151128768921e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.314729634672403
50,client_cipher_hash,hash encrypted vector,1,0.028556667268276215
50,client_pedersen_commit,Pedersen vector commitment,1,2.345166325569153
50,client_receipt_sign,sign upload receipt,1,0.0006240196526050568
50,client_upload_pack,build upload message,1,0.0129966139793396
50,client_weight_compute,client aggregation weight,5,6.191805005073547e-05
50,client_local_train,local SGD training,5,3.470191605389118
50,client_model_delta,weighted local model delta,5,0.0004015229642391205
50,client_quant_encode,fixed-point quantization and signed encoding,5,6.680935621261597e-05
50,client_masking,xMask = x + m,5,3.131106495857239e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.33898624032736
50,client_cipher_hash,hash encrypted vector,5,0.02355341613292694
50,client_pedersen_commit,Pedersen vector commitment,5,2.3619753420352936
50,client_receipt_sign,sign upload receipt,5,0.0006401166319847107
50,client_upload_pack,build upload message,5,0.013042356818914413
0,start_experiment_total_wall,total wall-clock time of the CS-driven distributed experiment,,2256.129558518529
