round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
42,C2,CS,C2->CS,UpMsg,1,2,,2112844,0.020735934376716614,http,685ea772207495a15f8510956c48edf16a669ba75d2b9e38e4c287cd73005e14,127.0.0.1,9300,66049720.57296404,66049720.59369998,1782911464.5204465,1782911464.5251987,0.004752159118652344,,0,network_transfer,
42,C5,KGC,C5->KGC,UpMsg,1,5,,2112835,0.021794438362121582,http,236907b8f507a2017cdfbb7048a7bf6d592b4aae882856712422c3d154732ee6,127.0.0.1,9200,66049720.60504317,66049720.62683761,1782911464.5514257,1782911464.5585122,0.007086515426635742,,0,network_transfer,
42,C4,CS,C4->CS,UpMsg,1,4,,2112829,0.016078270971775055,http,0383035cc943c787369de9cd56dca39c1576311b6ced2ca9221ea78b64882c01,127.0.0.1,9300,66049720.61612186,66049720.63220013,1782911464.5593174,1782911464.5631847,0.0038673877716064453,,0,network_transfer,
42,C2,KGC,C2->KGC,UpMsg,1,2,,2112844,0.0201006680727005,http,685ea772207495a15f8510956c48edf16a669ba75d2b9e38e4c287cd73005e14,127.0.0.1,9200,66049720.62354359,66049720.64364426,1782911464.5695262,1782911464.5752125,0.005686283111572266,,0,network_transfer,
42,C4,KGC,C4->KGC,UpMsg,1,4,,2112829,0.01718960702419281,http,0383035cc943c787369de9cd56dca39c1576311b6ced2ca9221ea78b64882c01,127.0.0.1,9200,66049720.67449946,66049720.69168907,1782911464.61731,1782911464.6216986,0.004388570785522461,,0,network_transfer,
42,C3,CS,C3->CS,UpMsg,1,3,,2112863,0.023461423814296722,http,aceaf23e36268da49c56378059d8f175a08b006ff3c40767b06a9bd931ad0739,127.0.0.1,9300,66049720.83727636,66049720.860737786,1782911464.7873259,1782911464.792113,0.0047872066497802734,,0,network_transfer,
42,C3,KGC,C3->KGC,UpMsg,1,3,,2112863,0.02339407056570053,http,aceaf23e36268da49c56378059d8f175a08b006ff3c40767b06a9bd931ad0739,127.0.0.1,9200,66049720.88894769,66049720.91234176,1782911464.8390932,1782911464.8439593,0.004866123199462891,,0,network_transfer,
42,CS,C1,CS->C1,AggMsg,1,1,,2112536,0.02521955966949463,http,e39eb59e26e5d462a45882b8459fdde0947adcdf206c90e29d5d9f976cabc25a,127.0.0.1,9401,66049721.485762134,66049721.510981694,1782911465.434805,1782911465.4427013,0.00789642333984375,,0,network_transfer,
42,C1,CS,C1->CS,ShareMsg,1,1,,516,0.0026340261101722717,http,565e0ea86ab769c84f8aa82d813e6e0618536b820d713928d16c5f7d502ee57f,127.0.0.1,9300,66049721.507630914,66049721.51026494,1782911465.441297,1782911465.4416695,0.0003724098205566406,,0,network_transfer,
42,CS,C2,CS->C2,AggMsg,1,2,,2112536,0.02274268865585327,http,081f4487a60bf20eacde6e7ea639406e4f59384762ebb14f3ceae7d037b69997,127.0.0.1,9402,66049721.5380936,66049721.560836285,1782911465.4837985,1782911465.4925408,0.008742332458496094,,0,network_transfer,
42,C2,CS,C2->CS,ShareMsg,1,2,,516,0.002469092607498169,http,8982587d58467a37c69c88f375c8206e8e11f0ce56d7f124945d443b0c4c1204,127.0.0.1,9300,66049721.55754842,66049721.56001751,1782911465.491263,1782911465.4916112,0.0003483295440673828,,0,network_transfer,
42,CS,C3,CS->C3,AggMsg,1,3,,2112536,0.025057785212993622,http,59515b0b79969e70ccec6e3d87571ab55150ff4248ac31e1338dc767928f4aff,127.0.0.1,9403,66049721.58861189,66049721.61366968,1782911465.534034,1782911465.5453062,0.011272192001342773,,0,network_transfer,
42,C3,CS,C3->CS,ShareMsg,1,3,,516,0.0025355517864227295,http,df0b39e306596c3d3181d84a4d59a1bcab3a39aaf81f2c67047af158cd516d5a,127.0.0.1,9300,66049721.61023652,66049721.61277207,1782911465.543975,1782911465.544336,0.0003609657287597656,,0,network_transfer,
42,CS,C4,CS->C4,AggMsg,1,4,,2112536,0.021093465387821198,http,625ac8becc059f9e29ecae8c65a2a67ed6cf7902ea7e4e3e23270bdd8b8d8f6e,127.0.0.1,9404,66049721.64366937,66049721.66476283,1782911465.589046,1782911465.5964205,0.00737452507019043,,0,network_transfer,
42,C4,CS,C4->CS,ShareMsg,1,4,,513,0.0024897828698158264,http,fb03f739f44cde830336cdfe7e776c9caf762c1b99d689edc3e17a8a765b7b11,127.0.0.1,9300,66049721.66151112,66049721.664000906,1782911465.595183,1782911465.5955184,0.00033545494079589844,,0,network_transfer,
42,CS,C5,CS->C5,AggMsg,1,5,,2112536,0.023887768387794495,http,2c5258be92df7e7ed81696bd78d3004683610e2f3a381a5e847208d6d3db035e,127.0.0.1,9405,66049721.69502472,66049721.71891249,1782911465.6399217,1782911465.6504812,0.010559558868408203,,0,network_transfer,
42,C5,CS,C5->CS,ShareMsg,1,5,,514,0.0025501102209091187,http,dc83236f05eea958a216afd83cf7d52eef5c20fc1b1f6131756d3def00e533dc,127.0.0.1,9300,66049721.7154031,66049721.71795321,1782911465.6491487,1782911465.649504,0.0003552436828613281,,0,network_transfer,
42,CS,C1,CS->C1,ModelBroadcast,1,1,,78390,0.03754086047410965,http,72d3e2d10e26963df66eaf75e41c938ce890d1e819fa15a05b7cb6b82191847b,127.0.0.1,9401,66049738.350798905,66049738.388339765,1782911482.2854948,1782911482.3196356,0.034140825271606445,,0,network_transfer,
42,CS,C2,CS->C2,ModelBroadcast,1,2,,78390,0.03629148006439209,http,7f34cd6245f4ac6af670ee99e9a89ea550ab2e62a9f068fbe84167e34100ebc3,127.0.0.1,9402,66049738.39594531,66049738.43223679,1782911482.330358,1782911482.3634844,0.0331263542175293,,0,network_transfer,
42,CS,C3,CS->C3,ModelBroadcast,1,3,,78390,0.0339224636554718,http,de85785d8d4698e2e398e56d01087190dbb86374e9956b7e8c0d1891c0b449bf,127.0.0.1,9403,66049738.4390689,66049738.47299136,1782911482.3730264,1782911482.4043248,0.03129839897155762,,0,network_transfer,
42,CS,C4,CS->C4,ModelBroadcast,1,4,,78390,0.033185623586177826,http,1614ae54eca144ac19f3376142e22d2a9320f4ead039498482601ad789dd6b65,127.0.0.1,9404,66049738.48057603,66049738.513761654,1782911482.414552,1782911482.4451454,0.030593395233154297,,0,network_transfer,
42,CS,C5,CS->C5,ModelBroadcast,1,5,,78390,0.0321875661611557,http,05aa61b116ccc19af72a1076d09388ef3f4c9c9ba85616c7552d10c39692084c,127.0.0.1,9405,66049738.5204109,66049738.55259847,1782911482.4544775,1782911482.4839442,0.029466629028320312,,0,network_transfer,
43,KGC,C1,KGC->C1,MaskMsg,1,1,,22918,0.023410417139530182,http,a49791bca708560abccf6553d81815e2c63b7c1cdb7411a59a383bd0268d0aef,127.0.0.1,9401,66049740.38403436,66049740.407444775,1782911484.3181229,1782911484.338984,0.020861148834228516,,0,network_transfer,
43,KGC,C2,KGC->C2,MaskMsg,1,2,,22970,0.019427113234996796,http,58a68f906ca73c79765e726bc52e0240a4bb14edd71598cbd69d59c9d6c5579b,127.0.0.1,9402,66049740.438086435,66049740.45751355,1782911484.3721454,1782911484.3889632,0.016817808151245117,,0,network_transfer,
43,KGC,C3,KGC->C3,MaskMsg,1,3,,22979,0.019113101065158844,http,fef9c02e7b4d361dbef0e29f593e7e761a29cdba3ee85c4263ccb6536978c32f,127.0.0.1,9403,66049740.48670695,66049740.50582005,1782911484.4206054,1782911484.437213,0.01660752296447754,,0,network_transfer,
43,KGC,C4,KGC->C4,MaskMsg,1,4,,22978,0.023623719811439514,http,b34ef380ed28366e7f2fe00d1cccba856834a5102d195b8aac6ec2aebbdd7b1b,127.0.0.1,9404,66049740.53554989,66049740.55917361,1782911484.4695966,1782911484.4905977,0.021001100540161133,,0,network_transfer,
43,KGC,C5,KGC->C5,MaskMsg,1,5,,23967,0.022115401923656464,http,411637ca42beda036081019e2b045a4b4546a9b5acc2b8f9565cf798f5f611ab,127.0.0.1,9405,66049740.58995184,66049740.612067245,1782911484.5238512,1782911484.5436125,0.019761323928833008,,0,network_transfer,
43,C5,CS,C5->CS,UpMsg,1,5,,2112843,0.020942553877830505,http,65bdf6c5410a6f8f129ddc7681c52523c9446028900a96f2c2848d97cf5a03bd,127.0.0.1,9300,66049762.88032586,66049762.901268415,1782911506.828743,1782911506.832807,0.004064083099365234,,0,network_transfer,
43,C5,KGC,C5->KGC,UpMsg,1,5,,2112843,0.01730949431657791,http,65bdf6c5410a6f8f129ddc7681c52523c9446028900a96f2c2848d97cf5a03bd,127.0.0.1,9200,66049762.92888837,66049762.94619787,1782911506.873257,1782911506.8778787,0.004621744155883789,,0,network_transfer,
43,C2,CS,C2->CS,UpMsg,1,2,,2112809,0.01875307410955429,http,8fbfa2edcca4115ba5badfca972ecc7e8ee054f4344f578128d257f2722c3cdf,127.0.0.1,9300,66049763.003845304,66049763.02259838,1782911506.9494305,1782911506.9541283,0.0046977996826171875,,0,network_transfer,
43,C2,KGC,C2->KGC,UpMsg,1,2,,2112809,0.020661555230617523,http,8fbfa2edcca4115ba5badfca972ecc7e8ee054f4344f578128d257f2722c3cdf,127.0.0.1,9200,66049763.04902441,66049763.069685966,1782911506.9957829,1782911507.001298,0.005515098571777344,,0,network_transfer,
43,C4,CS,C4->CS,UpMsg,1,4,,2112829,0.02089773863554001,http,545f46fb85b27dc1a567f7015c679a37fcf799f12c6747f2ac8fdd069b439ff1,127.0.0.1,9300,66049763.13238534,66049763.15328308,1782911507.0800927,1782911507.0848162,0.004723548889160156,,0,network_transfer,
43,C1,CS,C1->CS,UpMsg,1,1,,2112838,0.0206899493932724,http,c8e7c693a65f9fe3d12d47c54c5d6004ce2bddb362bb267b1c1f05797520755b,127.0.0.1,9300,66049763.132984705,66049763.153674655,1782911507.076365,1782911507.0851393,0.008774280548095703,,0,network_transfer,
43,C3,CS,C3->CS,UpMsg,1,3,,2112833,0.01738562434911728,http,cc2ef7703b948661b84a22697bb3471b2f8013938710e6b3ddd9798e90505e85,127.0.0.1,9300,66049763.16842711,66049763.185812734,1782911507.1110556,1782911507.1171887,0.006133079528808594,,0,network_transfer,
43,C4,KGC,C4->KGC,UpMsg,1,4,,2112829,0.02237381786108017,http,545f46fb85b27dc1a567f7015c679a37fcf799f12c6747f2ac8fdd069b439ff1,127.0.0.1,9200,66049763.18083398,66049763.2032078,1782911507.1297781,1782911507.134814,0.005035877227783203,,0,network_transfer,
43,C1,KGC,C1->KGC,UpMsg,1,1,,2112838,0.019747018814086914,http,c8e7c693a65f9fe3d12d47c54c5d6004ce2bddb362bb267b1c1f05797520755b,127.0.0.1,9200,66049763.1833826,66049763.20312962,1782911507.1256745,1782911507.1346993,0.009024858474731445,,0,network_transfer,
43,C3,KGC,C3->KGC,UpMsg,1,3,,2112833,0.016652271151542664,http,cc2ef7703b948661b84a22697bb3471b2f8013938710e6b3ddd9798e90505e85,127.0.0.1,9200,66049763.21329339,66049763.22994566,1782911507.156135,1782911507.1615016,0.00536656379699707,,0,network_transfer,
43,CS,C1,CS->C1,AggMsg,1,1,,2112528,0.024753637611865997,http,a4b625cce6a37a49854b7bed92ed448137fb79e5b65fa58c6b1ce0601de03439,127.0.0.1,9401,66049763.698109895,66049763.72286353,1782911507.6467738,1782911507.654587,0.007813215255737305,,0,network_transfer,
43,C1,CS,C1->CS,ShareMsg,1,1,,512,0.0026206299662590027,http,7752122bc4eff9aff4940be367b907c1c085eaef41ceafd9085dc24ba5a45531,127.0.0.1,9300,66049763.71950859,66049763.72212922,1782911507.6532135,1782911507.6535888,0.0003752708435058594,,0,network_transfer,
43,CS,C2,CS->C2,AggMsg,1,2,,2112528,0.022765859961509705,http,a57b74b527687dde50d0728f57fe4abeac596aaee97aca25fe746eb7a4c8d9db,127.0.0.1,9402,66049763.74945911,66049763.77222497,1782911507.695081,1782911507.703931,0.00885009765625,,0,network_transfer,
43,C2,CS,C2->CS,ShareMsg,1,2,,514,0.002301923930644989,http,9b51404aa6a45eef612eb199b9739a0760aae679ff920b3dc71d2b772178106c,127.0.0.1,9300,66049763.76907051,66049763.77137244,1782911507.7026987,1782911507.7029762,0.00027751922607421875,,0,network_transfer,
43,CS,C3,CS->C3,AggMsg,1,3,,2112528,0.02314283698797226,http,67d02f93d3cc6fc5020aed42376b7afc36f8189da377623870d8a476e76b71b1,127.0.0.1,9403,66049763.799820244,66049763.82296308,1782911507.7447817,1782911507.7546895,0.009907722473144531,,0,network_transfer,
43,C3,CS,C3->CS,ShareMsg,1,3,,512,0.002411864697933197,http,1b037f4a8b6bdab979e4219c1e193f99bec5f8538fdc330c2dbe833c48416ed6,127.0.0.1,9300,66049763.81984217,66049763.82225403,1782911507.7535267,1782911507.7539053,0.00037860870361328125,,0,network_transfer,
43,CS,C4,CS->C4,AggMsg,1,4,,2112528,0.023608997464179993,http,5fe2951bacdd931e7a2707987a422dc459cde58abd062729d7d02f2051171df9,127.0.0.1,9404,66049763.85065753,66049763.87426653,1782911507.7986982,1782911507.8058822,0.007184028625488281,,0,network_transfer,
43,C4,CS,C4->CS,ShareMsg,1,4,,513,0.002459384500980377,http,dbf8759b4509844e9441b02fa3eadcfd15476dd06f3df88f89d286af37a93f65,127.0.0.1,9300,66049763.87097544,66049763.87343483,1782911507.8047166,1782911507.8050582,0.00034165382385253906,,0,network_transfer,
43,CS,C5,CS->C5,AggMsg,1,5,,2112528,0.02452416718006134,http,7f2dad54b75f97b22182d4465ae7c83980f2534cb513fa129f443266dd9f4300,127.0.0.1,9405,66049763.901800565,66049763.92632473,1782911507.8502934,1782911507.8580856,0.007792234420776367,,0,network_transfer,
43,C5,CS,C5->CS,ShareMsg,1,5,,514,0.0022475719451904297,http,d7d1176d237e3727fc2b54dc1e39b7e2e6f8421a112ee9754e82e9b19dbe4a84,127.0.0.1,9300,66049763.92339978,66049763.925647356,1782911507.85701,1782911507.857356,0.00034618377685546875,,0,network_transfer,
43,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.04169747978448868,http,19d47940a20e2cc75b684ade3429240e075360cabb9d96a5b4e1bf995aa1306a,127.0.0.1,9401,66049780.68234133,66049780.72403881,1782911524.6169434,1782911524.6554582,0.03851485252380371,,0,network_transfer,
43,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.038910046219825745,http,d5825e5d6392b895fc6d6c2abad411f20486da01d139b0f76dff60f3215d8d4f,127.0.0.1,9402,66049780.73016804,66049780.76907808,1782911524.6642454,1782911524.700509,0.03626370429992676,,0,network_transfer,
43,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.0380338579416275,http,698b8f2867344cf5884f478ec36fb66ef7a3f8e5fe1bd105531ee4f9b3439075,127.0.0.1,9403,66049780.77432629,66049780.812360145,1782911524.708724,1782911524.7438905,0.03516650199890137,,0,network_transfer,
43,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.03804503381252289,http,992f42052ff8e08de9f7257ba5a9d0681c0c22e490f5535a64df301cbbb3e6b9,127.0.0.1,9404,66049780.81832723,66049780.85637227,1782911524.7528415,1782911524.7877426,0.03490114212036133,,0,network_transfer,
43,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.030431635677814484,http,d10847a7cd2fc54666382d0e859bbb640f79ae8cc98154599f650f3800c90c3c,127.0.0.1,9405,66049780.86276852,66049780.89320016,1782911524.7967248,1782911524.8245647,0.02783989906311035,,0,network_transfer,
44,KGC,C1,KGC->C1,MaskMsg,1,1,,23000,0.023395702242851257,http,aed6885fe219382893ce531d9bf8af1a042a53150e62aa3df17a57b20020ab7a,127.0.0.1,9401,66049782.69588931,66049782.71928501,1782911526.6299825,1782911526.6507232,0.020740747451782227,,0,network_transfer,
44,KGC,C2,KGC->C2,MaskMsg,1,2,,23014,0.02354070544242859,http,1bf5d0c34a3bb54507a537c90d0e77759c8718097da2e4206e71b0caac60053a,127.0.0.1,9402,66049782.75043773,66049782.773978435,1782911526.6842947,1782911526.705553,0.02125835418701172,,0,network_transfer,
44,KGC,C3,KGC->C3,MaskMsg,1,3,,22969,0.025387734174728394,http,9ca8bee654d10a36a5f6d4500bc913e766271570ed1649156bc55e68ec418f2c,127.0.0.1,9403,66049782.80475982,66049782.83014756,1782911526.738859,1782911526.7615,0.02264094352722168,,0,network_transfer,
44,KGC,C4,KGC->C4,MaskMsg,1,4,,23053,0.019963234663009644,http,996a7f80a4eda0b37aba03b1634380c6901e058937c9ef556aa26d98ea0bbe57,127.0.0.1,9404,66049782.86076237,66049782.88072561,1782911526.7947981,1782911526.812213,0.01741480827331543,,0,network_transfer,
44,KGC,C5,KGC->C5,MaskMsg,1,5,,24081,0.01986651122570038,http,38824331e95f5c11dba2378e6bab74ffbdfdc950af151efc3e4a389386d0abdc,127.0.0.1,9405,66049782.9092862,66049782.92915271,1782911526.8431718,1782911526.8606017,0.017429828643798828,,0,network_transfer,
44,C1,CS,C1->CS,UpMsg,1,1,,2112870,0.021444544196128845,http,b767e80009660d7dacce6d140dad1801a99565e4fbc53aa81bcb70bfe5bfda3c,127.0.0.1,9300,66049805.24517196,66049805.2666165,1782911549.193821,1782911549.1979423,0.004121303558349609,,0,network_transfer,
44,C1,KGC,C1->KGC,UpMsg,1,1,,2112870,0.01843060553073883,http,b767e80009660d7dacce6d140dad1801a99565e4fbc53aa81bcb70bfe5bfda3c,127.0.0.1,9200,66049805.29678972,66049805.315220326,1782911549.2421043,1782911549.2468429,0.004738569259643555,,0,network_transfer,
44,C5,CS,C5->CS,UpMsg,1,5,,2112876,0.01755715161561966,http,2b3cf765aee35a7fa634d0b7542ca80c3763935f1eebf2e0e167889c203c5edc,127.0.0.1,9300,66049805.433670275,66049805.45122743,1782911549.3776457,1782911549.3827221,0.005076408386230469,,0,network_transfer,
44,C5,KGC,C5->KGC,UpMsg,1,5,,2112876,0.015970848500728607,http,2b3cf765aee35a7fa634d0b7542ca80c3763935f1eebf2e0e167889c203c5edc,127.0.0.1,9200,66049805.47868519,66049805.49465604,1782911549.4217262,1782911549.4262643,0.004538059234619141,,0,network_transfer,
44,C2,CS,C2->CS,UpMsg,1,2,,2112830,0.016611292958259583,http,d9a98d470633edfbdc30e449e8d6359265c6e9126f70e3123153993ad0132dd4,127.0.0.1,9300,66049805.55081144,66049805.56742273,1782911549.4942994,1782911549.4989595,0.004660129547119141,,0,network_transfer,
44,C4,CS,C4->CS,UpMsg,1,4,,2112815,0.015711277723312378,http,2ae835f6e464f1a9c3b6619f13fe79b592bd215b305a10419114427c8f32585a,127.0.0.1,9300,66049805.58315237,66049805.59886365,1782911549.5267487,1782911549.5303905,0.003641843795776367,,0,network_transfer,
44,C2,KGC,C2->KGC,UpMsg,1,2,,2112830,0.01961246132850647,http,d9a98d470633edfbdc30e449e8d6359265c6e9126f70e3123153993ad0132dd4,127.0.0.1,9200,66049805.595459454,66049805.615071915,1782911549.5419085,1782911549.5466821,0.004773616790771484,,0,network_transfer,
44,C3,CS,C3->CS,UpMsg,1,3,,2112782,0.013480238616466522,http,dae1c789383e8cb293c3e69a8cd4c8188ef045cc5cf7b21cf52ca9b38f44d2dc,127.0.0.1,9300,66049805.60703376,66049805.620514,1782911549.5476797,1782911549.5519738,0.004294157028198242,,0,network_transfer,
44,C4,KGC,C4->KGC,UpMsg,1,4,,2112815,0.017752952873706818,http,2ae835f6e464f1a9c3b6619f13fe79b592bd215b305a10419114427c8f32585a,127.0.0.1,9200,66049805.626435935,66049805.64418889,1782911549.5702372,1782911549.5758257,0.005588531494140625,,0,network_transfer,
44,C3,KGC,C3->KGC,UpMsg,1,3,,2112782,0.016449615359306335,http,dae1c789383e8cb293c3e69a8cd4c8188ef045cc5cf7b21cf52ca9b38f44d2dc,127.0.0.1,9200,66049805.6483912,66049805.66484082,1782911549.5916905,1782911549.596394,0.004703521728515625,,0,network_transfer,
44,CS,C1,CS->C1,AggMsg,1,1,,2112529,0.02483055740594864,http,1749ceadda7a33a443c884c837ec94155938999fee389d28b0e13e318ad272a0,127.0.0.1,9401,66049806.31407566,66049806.33890622,1782911550.263055,1782911550.2705853,0.00753021240234375,,0,network_transfer,
44,C1,CS,C1->CS,ShareMsg,1,1,,516,0.002426236867904663,http,07fdcbdd864420a32fc395c2b04e0960c81f0b7126a3982f110a5f567030ec87,127.0.0.1,9300,66049806.33572981,66049806.338156044,1782911550.2694042,1782911550.2697697,0.0003654956817626953,,0,network_transfer,
44,CS,C2,CS->C2,AggMsg,1,2,,2112529,0.020429208874702454,http,69c2640faae1cf3b52bdf4623552bee164aa4ddd4d002074c171a188b14c6bd4,127.0.0.1,9402,66049806.37019228,66049806.39062149,1782911550.3135834,1782911550.322343,0.008759737014770508,,0,network_transfer,
44,C2,CS,C2->CS,ShareMsg,1,2,,516,0.0024876073002815247,http,8356a8c5379dbc596da91105add2c2f46a97e30f4c0d5860077404bca79f629e,127.0.0.1,9300,66049806.387430616,66049806.38991822,1782911550.321187,1782911550.3215344,0.00034737586975097656,,0,network_transfer,
44,CS,C3,CS->C3,AggMsg,1,3,,2112529,0.024670086801052094,http,92be9f88ebdb847211fa8659b3367f843bfd6dea5fa7757a4ebb8f24864e4b41,127.0.0.1,9403,66049806.417348295,66049806.44201838,1782911550.3650596,1782911550.373739,0.008679389953613281,,0,network_transfer,
44,C3,CS,C3->CS,ShareMsg,1,3,,514,0.002602897584438324,http,4e13cb5f79103d7564db911da05ab9903a545aa00ef36fe0345fe5c5187a12e5,127.0.0.1,9300,66049806.43869862,66049806.44130152,1782911550.3724327,1782911550.3727875,0.000354766845703125,,0,network_transfer,
44,CS,C4,CS->C4,AggMsg,1,4,,2112529,0.019984334707260132,http,05ccf3e22aaf37917804b3cf4657fe2a72cd8dc8825f0c0ed5c0c30b7059b9ea,127.0.0.1,9404,66049806.4696812,66049806.48966554,1782911550.4142995,1782911550.421334,0.0070345401763916016,,0,network_transfer,
44,C4,CS,C4->CS,ShareMsg,1,4,,515,0.002469182014465332,http,94e0f2579d7ffb8c7813633b3dd67bcdc040ccb1b8f21cfc4172400c4e20a88d,127.0.0.1,9300,66049806.48641496,66049806.48888414,1782911550.4201431,1782911550.4204998,0.0003566741943359375,,0,network_transfer,
44,CS,C5,CS->C5,AggMsg,1,5,,2112529,0.02409198135137558,http,fd8e24975512f0b4f7728b7afbf6252591b6f9268e2d438e97b23b55eaf70f71,127.0.0.1,9405,66049806.52003524,66049806.54412722,1782911550.4678552,1782911550.475808,0.007952690124511719,,0,network_transfer,
44,C5,CS,C5->CS,ShareMsg,1,5,,516,0.0023773089051246643,http,436aac364e4b5c6d90c5eeff4cae0d4dafa5bff0d185f674a62a0fad533e23d4,127.0.0.1,9300,66049806.540980965,66049806.543358274,1782911550.4746292,1782911550.4749691,0.0003399848937988281,,0,network_transfer,
44,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.03900151699781418,http,c81591daecd804360730e7783821362ee87f4fee1c71a6146732506e5e2d20f5,127.0.0.1,9401,66049823.219790205,66049823.25879172,1782911567.1542728,1782911567.1901312,0.0358583927154541,,0,network_transfer,
44,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.03436634689569473,http,7e8bc16d88518e796673ab12140179e02741336a6e285d6cbb81e66517a06243,127.0.0.1,9402,66049823.26586471,66049823.300231054,1782911567.199747,1782911567.231541,0.031793832778930664,,0,network_transfer,
44,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.02990753948688507,http,3d692dcd28eeff22a9761a315e96eb93c2c9da83fc325eed75b2763ab6140aca,127.0.0.1,9403,66049823.30778049,66049823.33768803,1782911567.2419136,1782911567.269087,0.027173519134521484,,0,network_transfer,
44,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.025135837495326996,http,355293826d8062d4f16df3cf22916522ad5af4685863a77fa1f509fda11b1bc3,127.0.0.1,9404,66049823.344163805,66049823.36929964,1782911567.2778156,1782911567.300703,0.022887468338012695,,0,network_transfer,
