round,stage,detail,cid,seconds
47,client_model_delta,weighted local model delta,2,0.0003905072808265686
47,client_quant_encode,fixed-point quantization and signed encoding,2,7.162615656852722e-05
47,client_masking,xMask = x + m,2,2.9593706130981445e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.46575342491269
47,client_cipher_hash,hash encrypted vector,2,0.02351953834295273
47,client_pedersen_commit,Pedersen vector commitment,2,2.3400828652083874
47,client_receipt_sign,sign upload receipt,2,0.000575721263885498
47,client_upload_pack,build upload message,2,0.012615587562322617
47,client_weight_compute,client aggregation weight,1,4.3042004108428955e-05
47,client_local_train,local SGD training,1,3.5326409935951233
47,client_model_delta,weighted local model delta,1,0.000416729599237442
47,client_quant_encode,fixed-point quantization and signed encoding,1,7.468461990356445e-05
47,client_masking,xMask = x + m,1,3.388151526451111e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.567306105047464
47,client_cipher_hash,hash encrypted vector,1,0.023582596331834793
47,client_pedersen_commit,Pedersen vector commitment,1,2.3994820341467857
47,client_receipt_sign,sign upload receipt,1,0.0005845651030540466
47,client_upload_pack,build upload message,1,0.012502379715442657
47,client_weight_compute,client aggregation weight,5,4.505738615989685e-05
47,client_local_train,local SGD training,5,3.541600700467825
47,client_model_delta,weighted local model delta,5,0.0003940984606742859
47,client_quant_encode,fixed-point quantization and signed encoding,5,6.949529051780701e-05
47,client_masking,xMask = x + m,5,2.9537826776504517e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.585552152246237
47,client_cipher_hash,hash encrypted vector,5,0.023533403873443604
47,client_pedersen_commit,Pedersen vector commitment,5,2.4178794026374817
47,client_receipt_sign,sign upload receipt,5,0.0005863122642040253
47,client_upload_pack,build upload message,5,0.012551750987768173
48,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.684482999145985
48,client_weight_compute,client aggregation weight,2,3.6541372537612915e-05
48,client_local_train,local SGD training,2,3.4833874739706516
48,client_model_delta,weighted local model delta,2,0.0016490928828716278
48,client_quant_encode,fixed-point quantization and signed encoding,2,8.171051740646362e-05
48,client_masking,xMask = x + m,2,2.9101967811584473e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.441753163933754
48,client_cipher_hash,hash encrypted vector,2,0.02375037595629692
48,client_pedersen_commit,Pedersen vector commitment,2,2.3146332055330276
48,client_receipt_sign,sign upload receipt,2,0.0006332844495773315
48,client_upload_pack,build upload message,2,0.01251431554555893
48,client_weight_compute,client aggregation weight,1,3.4675002098083496e-05
48,client_local_train,local SGD training,1,3.4747401624917984
48,client_model_delta,weighted local model delta,1,0.0004181303083896637
48,client_quant_encode,fixed-point quantization and signed encoding,1,7.140636444091797e-05
48,client_masking,xMask = x + m,1,3.555789589881897e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.469647645950317
48,client_cipher_hash,hash encrypted vector,1,0.023701243102550507
48,client_pedersen_commit,Pedersen vector commitment,1,2.324683953076601
48,client_receipt_sign,sign upload receipt,1,0.0005912929773330688
48,client_upload_pack,build upload message,1,0.012538257986307144
48,client_weight_compute,client aggregation weight,3,3.5390257835388184e-05
48,client_local_train,local SGD training,3,3.403561882674694
48,client_model_delta,weighted local model delta,3,0.0003859475255012512
48,client_quant_encode,fixed-point quantization and signed encoding,3,6.846711039543152e-05
48,client_masking,xMask = x + m,3,4.3082982301712036e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.51942979544401
48,client_cipher_hash,hash encrypted vector,3,0.023707710206508636
48,client_pedersen_commit,Pedersen vector commitment,3,2.3630577325820923
48,client_receipt_sign,sign upload receipt,3,0.0005826205015182495
48,client_upload_pack,build upload message,3,0.01215275377035141
48,client_weight_compute,client aggregation weight,5,3.4224241971969604e-05
48,client_local_train,local SGD training,5,3.5050273090600967
48,client_model_delta,weighted local model delta,5,0.00039524585008621216
48,client_quant_encode,fixed-point quantization and signed encoding,5,7.129088044166565e-05
48,client_masking,xMask = x + m,5,3.0372291803359985e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.59414218738675
48,client_cipher_hash,hash encrypted vector,5,0.023679230362176895
48,client_pedersen_commit,Pedersen vector commitment,5,2.4163944870233536
48,client_receipt_sign,sign upload receipt,5,0.0006095133721828461
48,client_upload_pack,build upload message,5,0.012595728039741516
48,client_weight_compute,client aggregation weight,4,4.8723071813583374e-05
48,client_local_train,local SGD training,4,3.521800771355629
48,client_model_delta,weighted local model delta,4,0.0003410615026950836
48,client_quant_encode,fixed-point quantization and signed encoding,4,7.21178948879242e-05
48,client_masking,xMask = x + m,4,3.006681799888611e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.592556230723858
48,client_cipher_hash,hash encrypted vector,4,0.023894052952528
48,client_pedersen_commit,Pedersen vector commitment,4,2.412500135600567
48,client_receipt_sign,sign upload receipt,4,0.0005578957498073578
48,client_upload_pack,build upload message,4,0.012620221823453903
49,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.67945371195674
49,client_weight_compute,client aggregation weight,3,3.699958324432373e-05
49,client_local_train,local SGD training,3,3.3980463184416294
49,client_model_delta,weighted local model delta,3,0.00040157511830329895
49,client_quant_encode,fixed-point quantization and signed encoding,3,7.292255759239197e-05
49,client_masking,xMask = x + m,3,3.289803862571716e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.489110179245472
49,client_cipher_hash,hash encrypted vector,3,0.023740429431200027
49,client_pedersen_commit,Pedersen vector commitment,3,2.357235949486494
49,client_receipt_sign,sign upload receipt,3,0.0006266683340072632
49,client_upload_pack,build upload message,3,0.012135472148656845
49,client_weight_compute,client aggregation weight,1,3.663450479507446e-05
49,client_local_train,local SGD training,1,3.4598617181181908
49,client_model_delta,weighted local model delta,1,0.0004076175391674042
49,client_quant_encode,fixed-point quantization and signed encoding,1,6.831809878349304e-05
49,client_masking,xMask = x + m,1,3.333762288093567e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.506860230118036
49,client_cipher_hash,hash encrypted vector,1,0.02394094690680504
49,client_pedersen_commit,Pedersen vector commitment,1,2.355552662163973
49,client_receipt_sign,sign upload receipt,1,0.0006016530096530914
49,client_upload_pack,build upload message,1,0.012618564069271088
49,client_weight_compute,client aggregation weight,5,3.533810377120972e-05
49,client_local_train,local SGD training,5,3.4521672651171684
49,client_model_delta,weighted local model delta,5,0.00037617236375808716
49,client_quant_encode,fixed-point quantization and signed encoding,5,6.971880793571472e-05
49,client_masking,xMask = x + m,5,3.204122185707092e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.52661417797208
49,client_cipher_hash,hash encrypted vector,5,0.023637250065803528
49,client_pedersen_commit,Pedersen vector commitment,5,2.370477557182312
49,client_receipt_sign,sign upload receipt,5,0.0005747862160205841
49,client_upload_pack,build upload message,5,0.012549322098493576
49,client_weight_compute,client aggregation weight,2,4.558265209197998e-05
49,client_local_train,local SGD training,2,3.438665933907032
49,client_model_delta,weighted local model delta,2,0.0003935210406780243
49,client_quant_encode,fixed-point quantization and signed encoding,2,6.829574704170227e-05
49,client_masking,xMask = x + m,2,2.897903323173523e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.563966024667025
49,client_cipher_hash,hash encrypted vector,2,0.023642856627702713
49,client_pedersen_commit,Pedersen vector commitment,2,2.4020947366952896
49,client_receipt_sign,sign upload receipt,2,0.0005962252616882324
49,client_upload_pack,build upload message,2,0.012542936950922012
49,client_weight_compute,client aggregation weight,4,4.895403981208801e-05
49,client_local_train,local SGD training,4,3.472847171127796
49,client_model_delta,weighted local model delta,4,0.0003559701144695282
49,client_quant_encode,fixed-point quantization and signed encoding,4,6.626918911933899e-05
49,client_masking,xMask = x + m,4,3.330036997795105e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.613111689686775
49,client_cipher_hash,hash encrypted vector,4,0.023663394153118134
49,client_pedersen_commit,Pedersen vector commitment,4,2.4399588108062744
49,client_receipt_sign,sign upload receipt,4,0.0005901269614696503
49,client_upload_pack,build upload message,4,0.012575503438711166
50,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.611793980002403
50,client_weight_compute,client aggregation weight,2,4.6409666538238525e-05
50,client_local_train,local SGD training,2,3.4801292158663273
50,client_model_delta,weighted local model delta,2,0.00040881335735321045
50,client_quant_encode,fixed-point quantization and signed encoding,2,6.71185553073883e-05
50,client_masking,xMask = x + m,2,2.935156226158142e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.492050383239985
50,client_cipher_hash,hash encrypted vector,2,0.023640982806682587
50,client_pedersen_commit,Pedersen vector commitment,2,2.358650542795658
50,client_receipt_sign,sign upload receipt,2,0.0006181038916110992
50,client_upload_pack,build upload message,2,0.012629259377717972
50,client_weight_compute,client aggregation weight,3,3.524124622344971e-05
50,client_local_train,local SGD training,3,3.4095630384981632
50,client_model_delta,weighted local model delta,3,0.00042605772614479065
50,client_quant_encode,fixed-point quantization and signed encoding,3,7.427111268043518e-05
50,client_masking,xMask = x + m,3,3.3974647521972656e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.560317777097225
50,client_cipher_hash,hash encrypted vector,3,0.023808006197214127
50,client_pedersen_commit,Pedersen vector commitment,3,2.3992543444037437
50,client_receipt_sign,sign upload receipt,3,0.0006078258156776428
50,client_upload_pack,build upload message,3,0.012164082378149033
50,client_weight_compute,client aggregation weight,5,3.5781413316726685e-05
50,client_local_train,local SGD training,5,3.476830765604973
50,client_model_delta,weighted local model delta,5,0.00038474053144454956
50,client_quant_encode,fixed-point quantization and signed encoding,5,6.986036896705627e-05
50,client_masking,xMask = x + m,5,3.191828727722168e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.547407872974873
50,client_cipher_hash,hash encrypted vector,5,0.023801326751708984
50,client_pedersen_commit,Pedersen vector commitment,5,2.3951453492045403
50,client_receipt_sign,sign upload receipt,5,0.0005630031228065491
50,client_upload_pack,build upload message,5,0.012685567140579224
50,client_weight_compute,client aggregation weight,1,3.63178551197052e-05
50,client_local_train,local SGD training,1,3.47481831908226
50,client_model_delta,weighted local model delta,1,0.00041614845395088196
50,client_quant_encode,fixed-point quantization and signed encoding,1,0.0012855902314186096
50,client_masking,xMask = x + m,1,3.7692487239837646e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.55831629782915
50,client_cipher_hash,hash encrypted vector,1,0.02379770204424858
50,client_pedersen_commit,Pedersen vector commitment,1,2.3855172358453274
50,client_receipt_sign,sign upload receipt,1,0.0006032995879650116
50,client_upload_pack,build upload message,1,0.01257607713341713
50,client_weight_compute,client aggregation weight,4,4.874914884567261e-05
50,client_local_train,local SGD training,4,3.5166326612234116
50,client_model_delta,weighted local model delta,4,0.0003635920584201813
50,client_quant_encode,fixed-point quantization and signed encoding,4,7.897987961769104e-05
50,client_masking,xMask = x + m,4,3.6660581827163696e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.53453316912055
