round,stage,detail,cid,seconds
47,client_pedersen_commit,Pedersen vector commitment,4,2.3770533427596092
47,client_receipt_sign,sign upload receipt,4,0.0005608014762401581
47,client_upload_pack,build upload message,4,0.01247888058423996
47,client_weight_compute,client aggregation weight,3,3.453344106674194e-05
47,client_local_train,local SGD training,3,3.4596630595624447
47,client_model_delta,weighted local model delta,3,0.00041570141911506653
47,client_quant_encode,fixed-point quantization and signed encoding,3,7.290393114089966e-05
47,client_masking,xMask = x + m,3,3.160908818244934e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.409814666956663
47,client_cipher_hash,hash encrypted vector,3,0.023523550480604172
47,client_pedersen_commit,Pedersen vector commitment,3,2.4264594465494156
47,client_receipt_sign,sign upload receipt,3,0.0006206519901752472
47,client_upload_pack,build upload message,3,0.012482833117246628
47,client_weight_compute,client aggregation weight,1,4.571676254272461e-05
47,client_local_train,local SGD training,1,3.493299938738346
47,client_model_delta,weighted local model delta,1,0.0004117526113986969
47,client_quant_encode,fixed-point quantization and signed encoding,1,6.736069917678833e-05
47,client_masking,xMask = x + m,1,2.968311309814453e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.40137304365635
47,client_cipher_hash,hash encrypted vector,1,0.02364889159798622
47,client_pedersen_commit,Pedersen vector commitment,1,2.440744012594223
47,client_receipt_sign,sign upload receipt,1,0.0006090402603149414
47,client_upload_pack,build upload message,1,0.012487385421991348
47,client_weight_compute,client aggregation weight,5,5.262717604637146e-05
47,client_local_train,local SGD training,5,3.488858290016651
47,client_model_delta,weighted local model delta,5,0.00037281960248947144
47,client_quant_encode,fixed-point quantization and signed encoding,5,7.20396637916565e-05
47,client_masking,xMask = x + m,5,3.2182782888412476e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.434375029057264
47,client_cipher_hash,hash encrypted vector,5,0.02351287752389908
47,client_pedersen_commit,Pedersen vector commitment,5,2.4590360708534718
47,client_receipt_sign,sign upload receipt,5,0.0006217136979103088
47,client_upload_pack,build upload message,5,0.012502916157245636
48,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.517646621912718
48,client_weight_compute,client aggregation weight,2,3.961101174354553e-05
48,client_local_train,local SGD training,2,3.4208479672670364
48,client_model_delta,weighted local model delta,2,0.00040116533637046814
48,client_quant_encode,fixed-point quantization and signed encoding,2,6.952881813049316e-05
48,client_masking,xMask = x + m,2,3.277882933616638e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.312870275229216
48,client_cipher_hash,hash encrypted vector,2,0.023817282170057297
48,client_pedersen_commit,Pedersen vector commitment,2,2.3575510159134865
48,client_receipt_sign,sign upload receipt,2,0.0006260834634304047
48,client_upload_pack,build upload message,2,0.012113433331251144
48,client_weight_compute,client aggregation weight,1,5.5070966482162476e-05
48,client_local_train,local SGD training,1,3.4924764707684517
48,client_model_delta,weighted local model delta,1,0.0004050247371196747
48,client_quant_encode,fixed-point quantization and signed encoding,1,6.829574704170227e-05
48,client_masking,xMask = x + m,1,3.2491981983184814e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.284619111567736
48,client_cipher_hash,hash encrypted vector,1,0.023494206368923187
48,client_pedersen_commit,Pedersen vector commitment,1,2.363502960652113
48,client_receipt_sign,sign upload receipt,1,0.0006068684160709381
48,client_upload_pack,build upload message,1,0.0125269815325737
48,client_weight_compute,client aggregation weight,3,3.413110971450806e-05
48,client_local_train,local SGD training,3,3.506717398762703
48,client_model_delta,weighted local model delta,3,0.000388074666261673
48,client_quant_encode,fixed-point quantization and signed encoding,3,7.268786430358887e-05
48,client_masking,xMask = x + m,3,3.0953437089920044e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.385826528072357
48,client_cipher_hash,hash encrypted vector,3,0.023762382566928864
48,client_pedersen_commit,Pedersen vector commitment,3,2.405589010566473
48,client_receipt_sign,sign upload receipt,3,0.0006135553121566772
48,client_upload_pack,build upload message,3,0.01259547844529152
48,client_weight_compute,client aggregation weight,4,3.791600465774536e-05
48,client_local_train,local SGD training,4,3.4138807505369186
48,client_model_delta,weighted local model delta,4,0.0003969632089138031
48,client_quant_encode,fixed-point quantization and signed encoding,4,7.662922143936157e-05
48,client_masking,xMask = x + m,4,3.596395254135132e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.45192091166973
48,client_cipher_hash,hash encrypted vector,4,0.02361515536904335
48,client_pedersen_commit,Pedersen vector commitment,4,2.4564628712832928
48,client_receipt_sign,sign upload receipt,4,0.0005881562829017639
48,client_upload_pack,build upload message,4,0.01244540885090828
48,client_weight_compute,client aggregation weight,5,5.143508315086365e-05
48,client_local_train,local SGD training,5,3.47587251290679
48,client_model_delta,weighted local model delta,5,0.00039397552609443665
48,client_quant_encode,fixed-point quantization and signed encoding,5,7.430464029312134e-05
48,client_masking,xMask = x + m,5,3.30507755279541e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.434014171361923
48,client_cipher_hash,hash encrypted vector,5,0.023533325642347336
48,client_pedersen_commit,Pedersen vector commitment,5,2.459605798125267
48,client_receipt_sign,sign upload receipt,5,0.0006062909960746765
48,client_upload_pack,build upload message,5,0.012539830058813095
49,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.569603729993105
49,client_weight_compute,client aggregation weight,1,5.676969885826111e-05
49,client_local_train,local SGD training,1,3.4801231771707535
49,client_model_delta,weighted local model delta,1,0.0003876201808452606
49,client_quant_encode,fixed-point quantization and signed encoding,1,7.510185241699219e-05
49,client_masking,xMask = x + m,1,3.4183263778686523e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.33928446099162
49,client_cipher_hash,hash encrypted vector,1,0.023550473153591156
49,client_pedersen_commit,Pedersen vector commitment,1,2.394492007791996
49,client_receipt_sign,sign upload receipt,1,0.0006208904087543488
49,client_upload_pack,build upload message,1,0.012643244117498398
49,client_weight_compute,client aggregation weight,3,3.3099204301834106e-05
49,client_local_train,local SGD training,3,3.4836011454463005
49,client_model_delta,weighted local model delta,3,0.00040533021092414856
49,client_quant_encode,fixed-point quantization and signed encoding,3,6.859749555587769e-05
49,client_masking,xMask = x + m,3,3.0856579542160034e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.356051973998547
49,client_cipher_hash,hash encrypted vector,3,0.023715350776910782
49,client_pedersen_commit,Pedersen vector commitment,3,2.398611519485712
49,client_receipt_sign,sign upload receipt,3,0.000588543713092804
49,client_upload_pack,build upload message,3,0.01258094608783722
49,client_weight_compute,client aggregation weight,5,5.022808909416199e-05
49,client_local_train,local SGD training,5,3.531718574464321
49,client_model_delta,weighted local model delta,5,0.00039785727858543396
49,client_quant_encode,fixed-point quantization and signed encoding,5,7.085874676704407e-05
49,client_masking,xMask = x + m,5,3.758072853088379e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.36733427271247
49,client_cipher_hash,hash encrypted vector,5,0.023605667054653168
49,client_pedersen_commit,Pedersen vector commitment,5,2.4199394807219505
49,client_receipt_sign,sign upload receipt,5,0.0005930773913860321
49,client_upload_pack,build upload message,5,0.012541886419057846
49,client_weight_compute,client aggregation weight,2,3.956630825996399e-05
49,client_local_train,local SGD training,2,3.4557758569717407
49,client_model_delta,weighted local model delta,2,0.0003966614603996277
49,client_quant_encode,fixed-point quantization and signed encoding,2,6.916001439094543e-05
49,client_masking,xMask = x + m,2,3.262236714363098e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.426534585654736
49,client_cipher_hash,hash encrypted vector,2,0.023876529186964035
49,client_pedersen_commit,Pedersen vector commitment,2,2.431367766112089
49,client_receipt_sign,sign upload receipt,2,0.0005951188504695892
49,client_upload_pack,build upload message,2,0.01213906705379486
49,client_weight_compute,client aggregation weight,4,3.870949149131775e-05
49,client_local_train,local SGD training,4,3.4510583765804768
49,client_model_delta,weighted local model delta,4,0.0003855861723423004
49,client_quant_encode,fixed-point quantization and signed encoding,4,8.19079577922821e-05
49,client_masking,xMask = x + m,4,3.207474946975708e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.486892506480217
49,client_cipher_hash,hash encrypted vector,4,0.023860551416873932
49,client_pedersen_commit,Pedersen vector commitment,4,2.4814939126372337
49,client_receipt_sign,sign upload receipt,4,0.0006003044545650482
49,client_upload_pack,build upload message,4,0.012588944286108017
50,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.528651535511017
50,client_weight_compute,client aggregation weight,4,5.212053656578064e-05
50,client_local_train,local SGD training,4,3.385915543884039
50,client_model_delta,weighted local model delta,4,0.00040950626134872437
50,client_quant_encode,fixed-point quantization and signed encoding,4,8.150562644004822e-05
50,client_masking,xMask = x + m,4,3.1694769859313965e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.41109347715974
50,client_cipher_hash,hash encrypted vector,4,0.023734644055366516
50,client_pedersen_commit,Pedersen vector commitment,4,2.4269402250647545
50,client_receipt_sign,sign upload receipt,4,0.0006144680082798004
50,client_upload_pack,build upload message,4,0.012542665004730225
50,client_weight_compute,client aggregation weight,2,3.8001686334609985e-05
50,client_local_train,local SGD training,2,3.4797148033976555
50,client_model_delta,weighted local model delta,2,0.0004094429314136505
50,client_quant_encode,fixed-point quantization and signed encoding,2,7.486343383789062e-05
50,client_masking,xMask = x + m,2,3.390014171600342e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.38486447557807
50,client_cipher_hash,hash encrypted vector,2,0.02377372235059738
50,client_pedersen_commit,Pedersen vector commitment,2,2.401308324187994
50,client_receipt_sign,sign upload receipt,2,0.0006027035415172577
50,client_upload_pack,build upload message,2,0.012160573154687881
50,client_weight_compute,client aggregation weight,5,3.448501229286194e-05
50,client_local_train,local SGD training,5,3.4485822953283787
50,client_model_delta,weighted local model delta,5,0.00038214772939682007
50,client_quant_encode,fixed-point quantization and signed encoding,5,6.998330354690552e-05
50,client_masking,xMask = x + m,5,2.9772520065307617e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.427519973367453
50,client_cipher_hash,hash encrypted vector,5,0.023453358560800552
50,client_pedersen_commit,Pedersen vector commitment,5,2.437134861946106
50,client_receipt_sign,sign upload receipt,5,0.0006086975336074829
50,client_upload_pack,build upload message,5,0.012550711631774902
50,client_weight_compute,client aggregation weight,1,5.569681525230408e-05
50,client_local_train,local SGD training,1,3.52782017365098
50,client_model_delta,weighted local model delta,1,0.00038014352321624756
50,client_quant_encode,fixed-point quantization and signed encoding,1,7.550418376922607e-05
50,client_masking,xMask = x + m,1,2.890452742576599e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.38518525660038
50,client_cipher_hash,hash encrypted vector,1,0.023438580334186554
50,client_pedersen_commit,Pedersen vector commitment,1,2.423670046031475
50,client_receipt_sign,sign upload receipt,1,0.00059465691447258
50,client_upload_pack,build upload message,1,0.012556128203868866
50,client_weight_compute,client aggregation weight,3,3.2804906368255615e-05
50,client_local_train,local SGD training,3,3.5088993087410927
