round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
40,CS,C1,CS->C1,AggMsg,1,1,,2112207,0.022212140262126923,http,74056ddd05c73550a6e18d98166d5904780081655684aa9e8c33806d45e7482d,127.0.0.1,9401,66054026.26617961,66054026.28839175,1782915770.2123368,1782915770.220065,0.0077283382415771484,,0,network_transfer,
40,C1,CS,C1->CS,ShareMsg,1,1,,511,0.0024374723434448242,http,daebaf23980fa059766b47a8522f7cfa7426f6b7130c58ac7e93bcca12c339ee,127.0.0.1,9300,66054026.28519686,66054026.287634335,1782915770.2189083,1782915770.2192647,0.00035643577575683594,,0,network_transfer,
40,CS,C2,CS->C2,AggMsg,1,2,,2112207,0.02158307284116745,http,eb0147b31711993dda978d4b8bb89639a508885090077acfbea02a2cda460532,127.0.0.1,9402,66054026.317563504,66054026.33914658,1782915770.2635884,1782915770.2707908,0.0072023868560791016,,0,network_transfer,
40,C2,CS,C2->CS,ShareMsg,1,2,,516,0.002438776195049286,http,7bca700447a1db823544aeba6d2e4a23a760510e7f6f9ee85af05c11a2b7d10e,127.0.0.1,9300,66054026.335914195,66054026.33835297,1782915770.2695932,1782915770.2699792,0.0003859996795654297,,0,network_transfer,
40,CS,C3,CS->C3,AggMsg,1,3,,2112207,0.026950925588607788,http,4f6ce082e7e6696b91cd19012fbf2c049b10f14f26559be658ea99ef04f31933,127.0.0.1,9403,66054026.370446265,66054026.39739719,1782915770.320354,1782915770.3290563,0.008702278137207031,,0,network_transfer,
40,C3,CS,C3->CS,ShareMsg,1,3,,512,0.0024213120341300964,http,5094af96563bbe6b3bf297fbb97cd2ea04dc8f31c7ae51c67713a0f3156c5732,127.0.0.1,9300,66054026.39410688,66054026.39652819,1782915770.327748,1782915770.3280897,0.00034165382385253906,,0,network_transfer,
40,CS,C4,CS->C4,AggMsg,1,4,,2112207,0.021491244435310364,http,ccab7b03ee00a9598b71308e76215439157000553789786e131a333e06b599e4,127.0.0.1,9404,66054026.42630236,66054026.4477936,1782915770.370624,1782915770.3795233,0.008899211883544922,,0,network_transfer,
40,C4,CS,C4->CS,ShareMsg,1,4,,517,0.0023558810353279114,http,4c42bea0b9f621346ddb9337192fc184ceb493dda30e6c28537dcb47dbe298db,127.0.0.1,9300,66054026.44470153,66054026.44705741,1782915770.3784094,1782915770.3787634,0.0003540515899658203,,0,network_transfer,
40,CS,C5,CS->C5,AggMsg,1,5,,2112207,0.022445112466812134,http,afc4d7c5177e2f8dc4cbf484ec1c6334ff471915db6cfcb0fae5c2ef1210dbff,127.0.0.1,9405,66054026.474832185,66054026.4972773,1782915770.4185424,1782915770.4289582,0.010415792465209961,,0,network_transfer,
40,C5,CS,C5->CS,ShareMsg,1,5,,514,0.002306737005710602,http,45a6292c46dc5fba44eab5ace5264c1280f663fb5f483c0342fe739daecdae96,127.0.0.1,9300,66054026.494216435,66054026.49652317,1782915770.4277961,1782915770.428149,0.0003528594970703125,,0,network_transfer,
40,CS,KGC,CS->KGC,ModelMsg,1,,,77940,1.9653079807758331,http,e27b087d11fc78419b6b7109854ffe3255d25fdeccff7fae5d8d8ce0b27b8ab4,127.0.0.1,9200,66054041.59896997,66054043.564277954,1782915785.5332506,1782915787.4948173,1.961566686630249,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
40,CS,C1,CS->C1,ModelBroadcast,1,1,,78394,0.02565240114927292,http,cc0e01369968310b5d822ed3eba3cd903bab88447c1e71cbe44da4305119412f,127.0.0.1,9401,66054043.57218249,66054043.59783489,1782915787.5061338,1782915787.529187,0.02305316925048828,,0,network_transfer,
40,CS,C2,CS->C2,ModelBroadcast,1,2,,78394,0.04005296528339386,http,16854f0a9d293aad99d536233cca97eb7a2b33fd42332373d64d66731a72a22f,127.0.0.1,9402,66054043.60149283,66054043.641545795,1782915787.5359273,1782915787.5729928,0.03706550598144531,,0,network_transfer,
40,CS,C3,CS->C3,ModelBroadcast,1,3,,78394,0.040551431477069855,http,fb9c5e45f1a9e3d7fd59c226b66446f986dd63923b2133e671cd9eff49d6f413,127.0.0.1,9403,66054043.64833023,66054043.68888166,1782915787.5830073,1782915787.620201,0.03719377517700195,,0,network_transfer,
40,CS,C4,CS->C4,ModelBroadcast,1,4,,78394,0.03928185999393463,http,6fdadad3ece9530ef92e67ed1b46e3f6587c3533623bcca8d54e74d9b5dec6fc,127.0.0.1,9404,66054043.694732115,66054043.734013975,1782915787.6287975,1782915787.6653097,0.036512136459350586,,0,network_transfer,
40,CS,C5,CS->C5,ModelBroadcast,1,5,,78394,0.034741297364234924,http,7e66d419207956dec25dab72396ff7bc84d11f62601d6662ee28e7fe1fe20c1a,127.0.0.1,9405,66054043.74113434,66054043.775875635,1782915787.6750102,1782915787.7071273,0.03211712837219238,,0,network_transfer,
41,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.3223239853978157,http,f3a7dc8a682d5f54dd126258b0102b5a656d184c05bca41512f84fc6cace3126,127.0.0.1,9200,66054045.592270575,66054045.91459456,1782915789.5260816,1782915789.8459003,0.31981873512268066,,1,end_to_end_with_processing,
41,KGC,C1,KGC->C1,MaskMsg,1,1,,22926,0.0233098566532135,http,c0ccdc77fe9be07867ae133c07cf648b26e2964d5138444c8429b0855cdd3412,127.0.0.1,9401,66054045.68292928,66054045.706239134,1782915789.6169643,1782915789.6378005,0.02083611488342285,,0,network_transfer,
41,KGC,C2,KGC->C2,MaskMsg,1,2,,22900,0.021334148943424225,http,55938a55e778cdb4a5e8a8f92f460df966b5ee3392807d46db21610a2d83c1a9,127.0.0.1,9402,66054045.736194976,66054045.757529125,1782915789.6699035,1782915789.6890342,0.019130706787109375,,0,network_transfer,
41,KGC,C3,KGC->C3,MaskMsg,1,3,,22966,0.0230344757437706,http,47c09f6419d207fd29c83b89ce68882161b94e75a8d119882a2bb637a5302d0e,127.0.0.1,9403,66054045.787703045,66054045.81073752,1782915789.7215617,1782915789.7422955,0.02073383331298828,,0,network_transfer,
41,KGC,C4,KGC->C4,MaskMsg,1,4,,22901,0.022493481636047363,http,a1274cfd1770dbfbee180b04154f0c88dce6b586aa1f3958fa2db530345fd817,127.0.0.1,9404,66054045.840742305,66054045.86323579,1782915789.7747827,1782915789.7947917,0.02000904083251953,,0,network_transfer,
41,KGC,C5,KGC->C5,MaskMsg,1,5,,24151,0.01967255026102066,http,87e4b16bcbe876d50867651e0d879813162675a0045d94b26e88c7a51756a0fc,127.0.0.1,9405,66054045.89339025,66054045.9130628,1782915789.8270164,1782915789.844553,0.017536640167236328,,0,network_transfer,
41,CS,C1,CS->C1,TrainUploadReq,1,1,,195,22.114753916859627,http,8343354afb08941af79bf09a8cc7a457b02952f6bb642c8863d6827ab7e832f1,127.0.0.1,9401,66054045.91622673,66054068.03098065,1782915789.8537457,1782915811.9623458,22.10860013961792,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C2,CS->C2,TrainUploadReq,1,2,,195,22.131831988692284,http,81cec1e00d0f5501a7550a0610db503a00824b72b69bc57739e734cd6fc5e17a,127.0.0.1,9402,66054045.91730041,66054068.0491324,1782915789.854214,1782915811.9801447,22.125930786132812,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C3,CS->C3,TrainUploadReq,1,3,,195,22.227781042456627,http,805f4f2707a0dcb83a51d21f5cbd221455a7a94598a44cd644da15a3a5d32df5,127.0.0.1,9403,66054045.918479264,66054068.146260306,1782915789.8548143,1782915812.0772684,22.222454071044922,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C4,CS->C4,TrainUploadReq,1,4,,195,22.24073776602745,http,b121382ac32cc2d28d4468d8bc3b8fae1738747bc83dbe89c6acb7300f254325,127.0.0.1,9404,66054045.91944632,66054068.160184085,1782915789.854426,1782915812.0911853,22.236759424209595,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C5,CS->C5,TrainUploadReq,1,5,,195,22.5821972489357,http,024a6beef468ee05757544e61e6cf1e6b90e7b30c8c66a3ba0d2d05ede4ed54d,127.0.0.1,9405,66054045.920459054,66054068.5026563,1782915789.8546069,1782915812.4337206,22.579113721847534,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,C1,CS,C1->CS,UpMsg,1,1,,2112514,0.02295144647359848,http,ed15fb67859a0436cdb94a9e499ece1100c80498cc30214407b748d750db363c,127.0.0.1,9300,66054067.95865048,66054067.98160192,1782915811.90784,1782915811.912992,0.005151987075805664,,0,network_transfer,
41,C2,CS,C2->CS,UpMsg,1,2,,2112520,0.01414286345243454,http,dae694d2169914a88bfef173789fc044b8eea2edb16b14d1c4d4231d581947b8,127.0.0.1,9300,66054067.990843914,66054068.00498678,1782915811.9321268,1782915811.9364915,0.004364728927612305,,0,network_transfer,
41,C1,KGC,C1->KGC,UpMsg,1,1,,2112514,0.016652800142765045,http,ed15fb67859a0436cdb94a9e499ece1100c80498cc30214407b748d750db363c,127.0.0.1,9200,66054068.01241532,66054068.02906812,1782915811.9561148,1782915811.9606197,0.0045049190521240234,,0,network_transfer,
41,C2,KGC,C2->KGC,UpMsg,1,2,,2112520,0.014216341078281403,http,dae694d2169914a88bfef173789fc044b8eea2edb16b14d1c4d4231d581947b8,127.0.0.1,9200,66054068.03292514,66054068.04714148,1782915811.9739494,1782915811.9787507,0.004801273345947266,,0,network_transfer,
41,C3,CS,C3->CS,UpMsg,1,3,,2112485,0.021992288529872894,http,6fd23f78e84eb5cf462489f96139762be0730d1bdef255b8c4b951a814c702d3,127.0.0.1,9300,66054068.08046255,66054068.10245484,1782915812.0289764,1782915812.033843,0.004866600036621094,,0,network_transfer,
41,C4,CS,C4->CS,UpMsg,1,4,,2112449,0.02457696944475174,http,ccef32cc17bcb1d6d7fca68464b37aa06d12173a5cc93d8b3c6c213dcf5b1847,127.0.0.1,9300,66054068.094969496,66054068.119546466,1782915812.044985,1782915812.050909,0.0059239864349365234,,0,network_transfer,
41,C3,KGC,C3->KGC,UpMsg,1,3,,2112485,0.014421366155147552,http,6fd23f78e84eb5cf462489f96139762be0730d1bdef255b8c4b951a814c702d3,127.0.0.1,9200,66054068.12991601,66054068.14433738,1782915812.0717032,1782915812.0759823,0.004279136657714844,,0,network_transfer,
41,C4,KGC,C4->KGC,UpMsg,1,4,,2112449,0.010507471859455109,http,ccef32cc17bcb1d6d7fca68464b37aa06d12173a5cc93d8b3c6c213dcf5b1847,127.0.0.1,9200,66054068.14760119,66054068.15810866,1782915812.0860388,1782915812.089746,0.0037071704864501953,,0,network_transfer,
41,C5,CS,C5->CS,UpMsg,1,5,,2112499,0.023112550377845764,http,4125b1f630504a8ca767d7c8d51517187692ef85694776d5b14e52131550214f,127.0.0.1,9300,66054068.42936929,66054068.45248184,1782915812.3791533,1782915812.3839567,0.00480341911315918,,0,network_transfer,
41,C5,KGC,C5->KGC,UpMsg,1,5,,2112499,0.01954767107963562,http,4125b1f630504a8ca767d7c8d51517187692ef85694776d5b14e52131550214f,127.0.0.1,9200,66054068.480969705,66054068.500517376,1782915812.426847,1782915812.4320788,0.0052318572998046875,,0,network_transfer,
41,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2398327812552452,http,544eb877f9705948fbe94b78703406b12f9ada13da01f8e59b04636983b692ea,127.0.0.1,9200,66054068.50433226,66054068.74416504,1782915812.4376788,1782915812.5940301,0.15635132789611816,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
41,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.00643620640039444,http,544eb877f9705948fbe94b78703406b12f9ada13da01f8e59b04636983b692ea,127.0.0.1,9200,66054068.74692557,66054068.75336178,1782915812.6803825,1782915812.6826625,0.002279996871948242,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
41,CS,C1,CS->C1,AggMsg,1,1,,2112147,0.02628295123577118,http,a8e6be9435bdf653e67a815b6b756f18110407e4efa1368f2eb6c672a23262ea,127.0.0.1,9401,66054069.038986534,66054069.065269485,1782915812.987543,1782915812.9969034,0.009360313415527344,,0,network_transfer,
41,C1,CS,C1->CS,ShareMsg,1,1,,511,0.0024511367082595825,http,5102557ab33f91ce0421b258f9f54c5c73516368c45f24695512d7d2af4d4cf3,127.0.0.1,9300,66054069.06202313,66054069.06447427,1782915812.9957502,1782915812.9960883,0.0003380775451660156,,0,network_transfer,
41,CS,C2,CS->C2,AggMsg,1,2,,2112147,0.02252005785703659,http,fd5e693611336881c22d43c63509881193cb44a13e00acdfb7b57d236cce01be,127.0.0.1,9402,66054069.09234812,66054069.11486818,1782915813.0396762,1782915813.0465367,0.006860494613647461,,0,network_transfer,
41,C2,CS,C2->CS,ShareMsg,1,2,,514,0.0024284571409225464,http,b54be3d7a9c09f2910297fe6eeef476f4fbfba81828cf0ea1a7604eb278d49d3,127.0.0.1,9300,66054069.11167331,66054069.11410177,1782915813.0453677,1782915813.045707,0.00033926963806152344,,0,network_transfer,
41,CS,C3,CS->C3,AggMsg,1,3,,2112147,0.023349210619926453,http,d7bba7e74c10ce0e82f15c39f1961ffeda4a9f176409eeb26e25148c8b686d0c,127.0.0.1,9403,66054069.14378306,66054069.16713227,1782915813.091465,1782915813.0985897,0.007124662399291992,,0,network_transfer,
41,C3,CS,C3->CS,ShareMsg,1,3,,512,0.0024722889065742493,http,9361c8123d70affd9e3765d10df5aaf35d753134b7a3ee3880efed966f950a61,127.0.0.1,9300,66054069.16366673,66054069.16613902,1782915813.0973616,1782915813.0977151,0.0003535747528076172,,0,network_transfer,
41,CS,C4,CS->C4,AggMsg,1,4,,2112147,0.02179884910583496,http,04875361243788821f8d5662592f3da9d70a92e4adf6a0b5ab8e1919b377ab27,127.0.0.1,9404,66054069.19828534,66054069.22008419,1782915813.1424608,1782915813.1516764,0.009215593338012695,,0,network_transfer,
41,C4,CS,C4->CS,ShareMsg,1,4,,515,0.0024469196796417236,http,54c843e8a98eb7c43274008b57ff9eb780111c030bc3cd9bb6f3f16c4bcccfbb,127.0.0.1,9300,66054069.216791965,66054069.219238885,1782915813.1504831,1782915813.150856,0.00037288665771484375,,0,network_transfer,
41,CS,C5,CS->C5,AggMsg,1,5,,2112147,0.025762304663658142,http,4d751399f8130452ff8bfad5755342e871f45d12ad68b38b6abf1900b9f34bc8,127.0.0.1,9405,66054069.24990153,66054069.27566384,1782915813.1991093,1782915813.2073896,0.008280277252197266,,0,network_transfer,
41,C5,CS,C5->CS,ShareMsg,1,5,,514,0.002380765974521637,http,080eb75a6b0b7f9609e9f5552404d4e35a11edb94e9c64ae908ab0b1abd2afb6,127.0.0.1,9300,66054069.27257498,66054069.27495575,1782915813.206291,1782915813.2066572,0.0003662109375,,0,network_transfer,
41,CS,KGC,CS->KGC,ModelMsg,1,,,77935,1.9350310862064362,http,1811dfe27a6782b0f9ddfb69a5dcf960d4e5c7c3bf097dccfa161ab68b4b57ff,127.0.0.1,9200,66054084.41200743,66054086.347038515,1782915828.3465815,1782915830.2776089,1.9310274124145508,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
41,CS,C1,CS->C1,ModelBroadcast,1,1,,78388,0.03891640156507492,http,4407b0bb72466bfa8cb5ad34f8c92d1f8a5b202968217cdad6c8e9355c9c481e,127.0.0.1,9401,66054086.35490959,66054086.39382599,1782915830.2893543,1782915830.3252347,0.035880327224731445,,0,network_transfer,
41,CS,C2,CS->C2,ModelBroadcast,1,2,,78388,0.04010492563247681,http,ddf7366ee83e9a2bb497bac310f49db723e1f21ac22a9aaa278ab52b3087b764,127.0.0.1,9402,66054086.401058115,66054086.44116304,1782915830.3353617,1782915830.3724096,0.0370478630065918,,0,network_transfer,
41,CS,C3,CS->C3,ModelBroadcast,1,3,,78388,0.03856834024190903,http,4e1a7b48b0a2055c79d55126b72425f184b0199f7fb3406d66c3e85d765306c5,127.0.0.1,9403,66054086.44789092,66054086.48645926,1782915830.3820176,1782915830.4177039,0.03568625450134277,,0,network_transfer,
41,CS,C4,CS->C4,ModelBroadcast,1,4,,78388,0.0318341925740242,http,60152c9d774e191d935d6eb22566b314874bf686a2e198f06efcf34b41fd16bb,127.0.0.1,9404,66054086.4941412,66054086.52597539,1782915830.42818,1782915830.457279,0.029098987579345703,,0,network_transfer,
41,CS,C5,CS->C5,ModelBroadcast,1,5,,78388,0.03925023972988129,http,c84215a56e54b0725ba14e19839d1246c804a6c42c459fa2ba40363a07b494eb,127.0.0.1,9405,66054086.53176475,66054086.57101499,1782915830.466343,1782915830.5023122,0.03596925735473633,,0,network_transfer,
42,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.31947650760412216,http,04aa5f42f21d4015fd37eede3a92e6607066eee5d850799487f27d7c72ceb2c3,127.0.0.1,9200,66054088.39362018,66054088.713096686,1782915832.3273196,1782915832.6444628,0.31714320182800293,,1,end_to_end_with_processing,
42,KGC,C1,KGC->C1,MaskMsg,1,1,,23044,0.02298254519701004,http,884b6330740a003afedb232fa558d090157365bac10c1ceef860da8f56f25713,127.0.0.1,9401,66054088.48789908,66054088.510881625,1782915832.4220092,1782915832.4424372,0.020427942276000977,,0,network_transfer,
42,KGC,C2,KGC->C2,MaskMsg,1,2,,22967,0.019290611147880554,http,85652ac0df6451748b716fc34a8eafd4535de737186fc949f31b694655f6b903,127.0.0.1,9402,66054088.54097768,66054088.56026829,1782915832.474959,1782915832.491822,0.016863107681274414,,0,network_transfer,
42,KGC,C3,KGC->C3,MaskMsg,1,3,,22962,0.021671265363693237,http,9c73914ddf8276ef1904c59414f5c55855677a27b330f3cec95d9d80d47ba595,127.0.0.1,9403,66054088.59037665,66054088.61204792,1782915832.5243368,1782915832.5434947,0.019157886505126953,,0,network_transfer,
42,KGC,C4,KGC->C4,MaskMsg,1,4,,23035,0.021116800606250763,http,bf6cdf78ac442e515b5b84d238238c39e1682092e5ccdc1c43350e9c802c5a0b,127.0.0.1,9404,66054088.64163948,66054088.66275628,1782915832.5755286,1782915832.5942645,0.018735885620117188,,0,network_transfer,
42,KGC,C5,KGC->C5,MaskMsg,1,5,,23947,0.01992768794298172,http,350c7aef3dd325d9f0e77d0df8f080582740090b454090e0d1ea46b9fec6d056,127.0.0.1,9405,66054088.69167264,66054088.711600326,1782915832.6256986,1782915832.6430254,0.017326831817626953,,0,network_transfer,
42,CS,C1,CS->C1,TrainUploadReq,1,1,,195,22.826222397387028,http,a301e01902c197ac2caf78094e501b14ae270e459fda9b7d75ddd58932747dba,127.0.0.1,9401,66054088.714604035,66054111.54082643,1782915832.651303,1782915855.4717474,22.820444345474243,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C2,CS->C2,TrainUploadReq,1,2,,195,22.49287448078394,http,d4c5f555a4fe13889c272ea0e83d3d0a313dc9f8b1e3445f971fa400eb16277f,127.0.0.1,9402,66054088.715529345,66054111.208403826,1782915832.6510572,1782915855.1397045,22.48864722251892,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C3,CS->C3,TrainUploadReq,1,3,,195,22.816042080521584,http,1cdd85009e15c85d732d7e4d65bf652e5b240c7e2fa81069eb79dc3f053e8972,127.0.0.1,9403,66054088.71650821,66054111.53255029,1782915832.6529431,1782915855.4640875,22.81114435195923,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C4,CS->C4,TrainUploadReq,1,4,,195,22.800389245152473,http,54ab27ca7147ddfde893150c1afb0fc6052ad9a6a3ee5728c7fcb3bbc1b6c707,127.0.0.1,9404,66054088.717645705,66054111.51803495,1782915832.6530519,1782915855.4494088,22.796356916427612,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C5,CS->C5,TrainUploadReq,1,5,,195,22.683055736124516,http,e47f21aab757a2f615439b90fb6d893405d47522f086c9abe6039e063c5b4be5,127.0.0.1,9405,66054088.719302624,66054111.40235836,1782915832.653583,1782915855.3332734,22.67969036102295,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,C2,CS,C2->CS,UpMsg,1,2,,2112485,0.01996908336877823,http,924c7c726b49dbb413f6747b691b570bd9df460b88e06dd9a780308caf7ecda6,127.0.0.1,9300,66054111.13698159,66054111.156950675,1782915855.0848396,1782915855.0883071,0.003467559814453125,,0,network_transfer,
42,C2,KGC,C2->KGC,UpMsg,1,2,,2112485,0.019189104437828064,http,924c7c726b49dbb413f6747b691b570bd9df460b88e06dd9a780308caf7ecda6,127.0.0.1,9200,66054111.18731017,66054111.20649927,1782915855.133739,1782915855.1380022,0.004263162612915039,,0,network_transfer,
42,C5,CS,C5->CS,UpMsg,1,5,,2112439,0.02152387797832489,http,031c025463ce5bc606fba7f308d2e4966ce7cb3b3d64066e69d3136c75985704,127.0.0.1,9300,66054111.33221388,66054111.35373776,1782915855.2805421,1782915855.2852154,0.0046732425689697266,,0,network_transfer,
42,C5,KGC,C5->KGC,UpMsg,1,5,,2112439,0.0184687077999115,http,031c025463ce5bc606fba7f308d2e4966ce7cb3b3d64066e69d3136c75985704,127.0.0.1,9200,66054111.3815232,66054111.39999191,1782915855.3280394,1782915855.3315804,0.0035409927368164062,,0,network_transfer,
42,C4,CS,C4->CS,UpMsg,1,4,,2112404,0.017885737121105194,http,af5a072a34cae5e17bb8903ef685a9b15df1ddb32a67b4babf3162ebe8e638e0,127.0.0.1,9300,66054111.45159651,66054111.46948225,1782915855.3970437,1782915855.4010096,0.003965854644775391,,0,network_transfer,
42,C3,CS,C3->CS,UpMsg,1,3,,2112498,0.025865547358989716,http,3ba79368ac6f052eedad63784bcc188623a88050f20c8388963884f89881bd0c,127.0.0.1,9300,66054111.462065905,66054111.48793145,1782915855.41359,1782915855.4193227,0.00573277473449707,,0,network_transfer,
42,C1,CS,C1->CS,UpMsg,1,1,,2112536,0.015749499201774597,http,1eeec3ee7bafcd8f2b20e48b6122c06a29014820ad545c23533559f736e42017,127.0.0.1,9300,66054111.47173845,66054111.48748795,1782915855.4102612,1782915855.418991,0.008729934692382812,,0,network_transfer,
